x1,x2,x3,x4,x5,x6,x7,x8,x9,y
82,63,77,52,43,84,86,59,19,1
16,54,60,29,45,15,89,34,97,1
23,85,73,29,0,97,1,49,21,1
18,53,54,55,65,91,39,47,22,1
75,72,68,5,49,57,9,77,57,1
60,13,87,37,61,12,95,46,91,0
54,89,22,58,81,97,86,70,32,1
10,80,11,3,8,98,24,35,15,1
12,72,65,20,59,92,68,44,32,1
74,37,85,57,10,72,19,56,64,1
22,2,5,52,40,34,63,89,15,1
46,16,65,25,61,78,48,67,70,0
33,32,1,21,97,13,66,98,76,1
14,19,84,16,42,0,23,69,62,0
20,25,34,43,76,17,36,18,14,1
3,86,80,53,66,70,14,51,15,1
47,56,47,47,80,71,14,22,20,1
32,37,87,89,69,18,61,44,67,0
47,6,60,65,53,44,86,41,49,0
13,18,82,90,42,18,91,99,27,0
83,63,25,55,55,80,67,40,58,1
24,84,55,55,58,98,54,98,79,1
50,27,13,43,51,52,43,74,31,1
64,44,41,78,56,42,69,8,24,1
76,42,36,41,11,62,61,9,84,1
3,59,37,66,39,16,81,68,53,1
86,83,28,93,80,44,44,40,12,1
31,0,81,82,48,71,3,67,25,0
59,85,3,66,95,46,43,54,98,1
31,44,85,25,7,83,12,85,87,0
38,94,97,40,58,15,14,66,59,1
48,6,96,85,5,25,69,30,55,0
13,79,14,4,13,10,87,7,94,1
86,79,81,91,39,35,89,89,72,1
60,89,12,40,28,99,39,78,75,1
98,34,67,39,16,48,12,91,21,1
44,17,44,75,64,15,53,10,39,1
55,34,92,26,82,54,77,44,7,0
31,76,52,34,84,55,36,57,61,1
99,30,56,39,97,92,50,54,100,1
25,45,50,26,89,82,24,93,73,1
36,9,96,37,55,81,68,16,10,0
92,46,27,53,27,63,39,59,60,1
43,60,71,20,85,42,100,9,62,1
92,12,61,16,17,97,52,29,59,1
54,7,45,5,27,10,56,73,88,1
20,57,43,37,32,80,17,33,41,1
69,45,47,88,4,2,47,21,19,1
45,47,12,88,74,45,33,85,29,1
46,73,57,65,42,2,59,31,90,1
11,89,14,54,17,96,0,0,81,1
14,44,31,25,64,99,1,43,58,1
40,89,85,94,57,59,50,41,27,1
84,4,57,61,52,7,10,47,4,1
30,37,65,90,76,99,50,13,4,1
19,95,50,40,26,53,28,60,21,1
61,52,8,51,13,26,58,4,12,1
64,13,35,40,15,53,24,62,48,1
67,43,77,47,26,34,33,90,86,1
73,76,99,40,70,76,82,69,54,1
47,23,56,86,98,95,3,6,5,1
38,94,39,11,13,19,38,32,90,1
71,45,64,50,93,58,32,13,0,1
23,23,7,94,64,76,1,12,74,1
17,87,41,46,8,8,68,62,15,1
79,16,11,42,39,52,12,96,84,1
98,91,20,69,49,39,55,22,25,1
85,94,0,31,75,98,62,73,0,1
5,81,29,51,71,83,41,30,33,1
38,14,75,61,46,56,11,23,63,0
18,31,59,43,75,17,23,97,34,0
21,16,26,26,22,97,81,93,55,1
39,62,91,49,82,21,90,94,56,1
5,89,23,92,37,82,21,29,29,1
37,80,88,60,46,7,19,50,18,1
10,85,67,65,43,57,46,80,89,1
7,88,28,25,31,73,65,85,84,1
75,74,16,20,97,59,5,59,58,1
43,76,40,71,59,82,5,12,71,1
5,96,40,94,76,28,2,42,95,1
24,49,8,46,7,56,20,6,23,1
8,93,98,81,65,36,46,43,0,1
69,93,81,24,33,69,34,59,64,1
77,12,43,50,4,99,9,4,29,1
62,88,39,68,10,60,43,0,36,1
9,80,97,61,31,24,59,44,9,0
90,37,8,63,82,30,88,5,23,1
25,30,24,45,62,82,61,35,47,1
25,48,97,69,68,64,96,78,12,0
62,81,81,21,22,12,44,100,54,1
71,38,77,36,99,21,48,85,45,1
68,66,65,28,89,71,2,42,57,1
34,79,55,73,75,8,58,82,99,1
74,55,24,61,50,67,87,43,91,1
48,54,61,45,47,14,55,47,68,1
1,83,83,11,92,39,86,79,62,1
98,99,2,40,80,96,92,100,15,1
86,22,50,47,78,33,50,86,74,1
73,63,40,83,42,84,92,65,72,1
32,2,96,68,58,17,29,68,100,0
66,100,55,14,53,97,47,63,67,1
91,16,17,88,1,79,52,90,30,1
26,5,98,7,43,36,85,50,87,0
4,66,79,78,37,97,82,30,39,0
72,15,29,2,93,9,88,41,100,1
52,34,33,0,82,55,74,42,27,1
22,60,12,79,67,85,38,11,4,1
35,50,76,34,38,78,68,92,1,1
83,43,25,87,8,67,82,38,92,1
40,64,40,4,3,44,36,75,75,1
11,77,75,97,76,97,3,75,3,1
37,28,91,18,14,26,51,93,39,0
75,75,57,34,98,10,1,25,65,1
100,94,85,8,95,97,61,8,87,1
0,75,32,69,80,33,60,22,49,1
1,92,56,30,27,60,28,89,97,1
46,0,23,22,54,13,26,31,100,1
81,33,2,76,1,50,92,4,11,1
82,95,61,91,15,93,6,11,8,1
20,10,0,13,36,52,97,30,32,1
23,11,66,16,19,50,54,40,93,0
35,74,66,14,90,91,7,8,24,1
35,90,14,18,11,50,48,18,26,1
13,5,35,77,90,55,25,31,98,0
45,100,94,18,76,42,13,65,88,1
1,45,17,93,64,80,78,89,78,1
53,57,40,67,87,35,57,99,40,1
78,52,58,11,54,17,69,56,100,1
17,60,99,77,11,27,4,9,72,0
48,13,88,59,56,73,41,23,23,0
44,22,100,38,67,21,74,46,90,0
42,72,49,37,70,20,42,90,26,1
58,11,22,56,61,47,53,51,37,1
40,12,49,53,44,22,61,58,40,1
62,18,82,97,25,70,100,86,94,0
1,13,31,34,93,59,37,39,81,0
4,96,11,38,91,71,38,28,59,1
73,48,54,66,39,19,62,96,93,1
11,49,68,100,0,12,46,83,17,0
39,13,24,59,61,61,7,19,9,1
85,88,85,42,27,46,63,20,36,1
24,12,3,35,81,91,14,44,26,1
16,29,25,30,63,38,80,59,95,1
27,47,28,73,95,3,31,42,86,1
63,24,81,8,17,15,71,66,67,1
19,86,16,59,11,28,65,100,81,1
20,45,68,78,9,33,14,4,75,0
26,70,66,35,64,66,38,66,85,1
86,53,39,64,52,18,18,76,69,1
10,81,94,63,57,55,32,70,11,0
17,68,21,25,49,50,89,38,11,1
56,30,54,27,38,92,97,71,52,1
41,25,11,18,9,74,54,73,71,1
39,79,16,66,76,47,9,92,88,1
74,61,69,79,78,37,60,2,86,1
23,56,68,75,47,83,78,6,72,1
86,26,9,37,88,18,52,79,76,1
40,61,71,38,0,49,12,81,94,1
63,41,51,50,91,12,41,65,55,1
41,65,52,12,74,36,84,30,91,1
61,43,43,26,95,62,91,53,25,1
34,47,73,26,15,73,13,56,4,1
33,15,18,25,4,80,87,30,13,1
35,86,46,95,69,83,3,49,17,1
92,32,41,76,86,45,4,65,24,1
31,36,50,71,19,98,0,54,34,1
54,43,11,68,38,64,41,51,61,1
87,60,49,12,10,23,42,47,42,1
78,54,23,70,58,15,80,85,52,1
86,76,40,72,68,95,35,76,47,1
99,58,5,15,67,3,30,3,17,1
74,74,53,5,47,100,93,80,43,1
56,16,92,75,69,69,94,56,92,0
19,22,75,33,25,37,26,83,63,0
1,19,64,14,49,46,44,19,21,0
97,24,33,29,75,23,18,73,91,1
65,96,31,53,43,29,26,42,83,1
1,67,42,7,78,54,82,13,5,1
40,18,62,12,52,54,32,86,61,0
84,3,20,87,65,53,1,89,51,1
55,9,51,58,77,11,93,48,83,1
59,75,29,47,17,90,29,48,53,1
66,84,63,3,80,29,37,90,65,1
95,20,29,24,67,18,67,32,45,1
91,54,80,11,93,4,49,34,48,1
51,100,77,66,40,27,8,76,52,1
43,90,64,69,66,84,72,71,74,1
62,5,27,85,80,38,19,75,91,1
95,89,50,0,7,41,9,48,87,1
96,6,93,25,8,22,20,5,52,1
39,46,85,38,39,8,81,20,67,0
6,32,90,6,13,12,56,95,49,0
18,76,44,22,59,49,41,24,1,1
74,44,93,7,90,33,6,45,45,1
99,10,27,66,14,1,10,42,29,1
73,53,86,69,36,84,90,10,76,1
57,34,23,66,14,57,28,42,82,1
88,3,60,87,91,64,0,80,71,1
61,14,69,25,92,60,47,66,67,1
53,80,76,14,11,15,97,50,54,1
55,65,78,5,84,55,75,98,38,1
34,22,42,14,6,22,45,14,5,1
66,26,8,66,29,22,92,27,60,1
48,35,33,44,93,26,79,67,23,1
48,86,84,43,87,65,30,51,76,1
56,11,40,49,12,35,45,23,64,1
12,91,16,46,81,82,16,25,97,1
39,76,34,48,65,6,61,1,87,1
90,99,0,38,84,10,32,85,43,1
57,6,96,34,38,63,79,4,95,0
31,90,0,80,99,8,70,22,6,1
45,21,45,46,91,91,66,32,47,1
48,58,37,71,77,96,16,24,70,1
23,54,30,31,82,10,37,96,22,1
16,47,9,77,20,31,21,61,78,1
20,31,88,81,67,52,15,86,82,0
4,2,26,9,10,67,13,62,41,0
79,83,18,60,45,18,34,7,96,1
49,1,62,70,88,63,20,82,93,0
59,6,68,45,85,5,59,65,94,0
10,99,89,69,46,47,50,31,79,1
3,21,3,83,94,37,43,74,72,1
71,84,73,50,3,60,48,63,22,1
75,81,53,75,63,87,5,68,87,1
81,30,21,78,15,88,9,53,14,1
62,16,28,19,27,32,31,99,41,1
94,89,17,18,49,76,89,24,52,1
93,32,58,33,48,79,46,28,9,1
51,9,83,51,56,2,45,25,68,0
74,18,35,64,21,14,20,82,67,1
62,35,38,27,68,37,18,56,97,1
49,20,36,73,26,46,75,2,35,1
58,29,72,43,38,51,84,93,32,1
18,77,23,13,95,64,52,96,66,1
96,99,10,76,23,72,45,64,56,1
20,35,0,5,48,31,41,74,14,1
13,91,87,92,42,87,54,71,22,1
35,3,0,52,87,31,73,89,23,1
5,89,58,96,50,63,4,51,92,1
99,56,80,73,96,51,6,12,65,1
76,61,30,34,18,20,49,27,83,1
25,35,94,27,96,92,49,29,58,0
70,96,60,88,12,54,3,24,57,1
14,22,35,56,38,36,39,87,15,1
0,11,75,66,74,21,60,78,99,0
36,98,93,98,1,84,1,24,17,1
92,97,48,83,29,80,28,59,85,1
97,71,28,98,24,88,63,75,97,1
0,21,5,49,1,94,59,98,48,1
77,87,60,81,96,71,42,48,26,1
4,99,14,29,49,29,79,1,51,1
60,31,0,23,56,20,7,13,83,1
24,29,55,90,51,86,2,21,33,0
1,51,82,50,94,42,20,31,49,0
9,94,94,86,48,16,74,36,94,1
68,87,32,3,23,76,57,4,57,1
38,68,7,93,85,48,43,71,87,1
30,30,98,84,32,64,88,95,93,0
60,39,7,12,1,41,67,88,77,1
45,91,62,76,63,50,47,89,54,1
82,73,1,19,28,23,0,16,39,1
4,31,100,2,22,16,4,17,29,0
38,13,50,19,86,53,83,11,60,1
64,47,78,94,91,35,34,62,77,1
2,85,42,43,57,5,30,49,20,1
98,88,98,75,20,94,70,85,92,1
14,37,43,67,97,89,73,8,97,1
16,97,86,40,80,48,98,90,41,1
4,93,77,75,89,11,85,16,63,1
94,45,33,62,96,16,55,3,65,1
61,10,14,85,20,99,44,11,21,1
48,47,91,81,25,39,39,44,44,1
22,10,96,88,81,21,98,92,24,0
21,93,32,38,13,52,16,74,71,1
99,26,12,55,68,75,29,47,45,1
63,22,49,34,44,76,38,43,75,1
36,9,93,34,51,38,85,9,51,0
98,88,69,45,10,47,72,22,12,1
65,56,58,25,55,43,27,1,76,1
12,17,6,45,52,0,10,4,32,1
63,40,18,72,23,83,80,90,74,1
33,39,50,0,33,66,94,13,9,1
33,88,48,5,84,59,88,58,28,1
90,49,28,70,51,77,92,48,53,1
66,16,31,34,35,52,75,33,25,1
81,53,18,57,24,50,57,39,54,1
57,43,20,65,83,84,11,16,62,1
30,71,74,57,19,91,53,82,67,1
56,59,80,94,24,53,40,10,22,1
11,53,10,83,42,18,59,31,0,1
93,70,63,1,89,14,67,16,40,1
38,37,18,76,40,89,56,44,86,1
56,89,78,16,20,9,49,97,23,1
51,77,63,0,69,46,78,4,89,1
4,35,95,32,62,9,2,56,76,0
9,54,6,20,24,38,1,68,29,1
81,98,16,35,91,16,23,0,41,1
7,26,98,69,46,4,69,86,78,0
94,81,92,75,90,76,3,9,39,1
48,73,70,83,33,92,61,68,37,1
30,50,13,55,77,67,31,55,35,1
45,6,46,40,61,77,15,55,46,1
14,78,91,39,60,4,13,10,3,1
87,93,68,43,48,68,59,53,86,1
20,38,90,40,39,98,71,67,52,0
68,93,24,14,37,60,95,89,64,1
39,85,14,80,39,40,62,19,5,1
38,0,16,97,52,41,33,27,90,1
3,17,29,30,64,36,81,63,50,0
35,37,41,51,94,34,77,68,91,1
85,55,44,30,7,81,73,25,92,1
95,17,49,74,34,15,77,93,62,1
83,28,91,50,57,18,32,19,32,1
52,52,23,90,37,31,4,35,95,1
54,97,81,1,26,88,85,56,8,1
39,94,94,7,4,85,39,0,95,1
89,14,61,21,30,85,62,43,89,1
24,45,65,25,8,37,63,17,85,1
86,28,47,45,100,75,21,54,47,1
25,6,64,18,13,18,49,43,91,0
50,15,0,35,38,30,30,36,88,1
66,98,28,38,2,41,33,11,85,1
51,3,82,43,90,28,13,51,87,0
71,82,52,57,97,25,77,23,39,1
32,8,36,25,15,2,95,1,35,1
74,41,58,20,71,27,10,98,54,1
21,58,52,68,33,23,25,89,72,1
18,90,20,67,18,11,5,66,58,1
13,47,57,83,21,24,62,99,49,1
31,10,28,15,94,79,98,9,25,1
16,96,8,23,21,32,1,83,93,1
57,1,70,23,5,100,47,59,9,0
48,95,58,89,98,32,6,81,56,1
62,68,87,34,40,67,61,77,73,1
17,3,38,79,41,94,65,53,19,0
25,29,73,92,14,54,21,29,55,0
98,72,38,29,56,90,95,92,4,1
19,52,96,99,39,33,56,85,69,0
57,35,73,96,36,2,7,57,48,1
85,88,91,82,75,16,60,87,49,1
78,40,32,17,55,75,19,3,82,1
22,68,47,76,41,12,57,35,69,1
29,93,47,89,89,0,66,39,15,1
91,31,70,94,1,32,60,58,90,1
75,75,40,53,92,43,98,72,24,1
17,27,25,41,14,31,83,9,57,1
1,36,12,91,3,77,78,100,20,1
39,43,88,59,0,93,23,43,47,0
12,7,47,53,69,83,76,81,11,0
49,54,59,93,100,79,86,85,46,1
58,5,50,79,6,53,98,41,25,1
0,21,8,24,41,10,81,69,99,1
43,54,84,58,11,70,91,32,78,1
56,35,81,1,51,77,56,47,90,1
63,5,64,100,6,75,95,38,36,1
39,100,65,8,38,93,42,72,69,1
7,6,2,83,11,91,14,54,97,1
88,8,53,30,43,4,22,56,93,1
22,5,74,97,82,36,63,56,19,0
36,65,28,30,21,72,68,31,38,1
92,63,89,36,7,49,47,76,66,1
10,30,86,21,6,42,95,68,72,0
68,82,17,8,21,93,61,72,90,1
98,52,61,91,36,26,91,52,93,1
18,28,36,91,49,79,63,92,1,1
56,28,77,10,93,8,59,100,92,1
46,42,14,17,31,81,5,44,61,1
97,16,99,32,21,64,39,46,2,1
43,95,93,63,94,45,0,11,93,1
61,20,21,55,18,12,6,11,80,1
94,24,17,12,23,51,85,91,68,1
82,88,5,95,80,30,81,78,92,1
62,24,17,91,26,13,76,22,50,1
18,19,76,87,26,30,95,49,81,0
71,39,9,61,12,30,19,62,18,1
77,43,97,53,36,94,56,52,35,1
25,55,77,71,66,35,68,34,49,1
15,66,0,81,2,2,12,77,54,1
24,91,86,81,67,54,11,1,96,1
63,87,38,15,45,73,4,67,88,1
9,79,2,97,2,96,85,72,86,1
23,93,69,60,51,83,30,86,62,1
46,13,49,10,26,46,93,77,95,1
10,12,95,70,19,63,14,28,50,0
26,63,47,47,87,73,42,82,33,1
79,14,88,10,91,78,40,64,16,1
66,44,87,95,17,72,5,98,93,1
95,51,19,59,61,72,44,6,64,1
70,33,29,44,71,44,7,2,46,1
40,58,50,60,49,15,92,32,5,1
74,14,6,52,0,90,93,5,32,1
34,90,2,100,28,62,7,6,32,1
57,4,22,80,54,88,24,78,99,1
89,74,18,72,94,99,99,12,50,1
54,23,92,70,13,40,36,57,30,0
60,81,64,17,62,62,48,1,70,1
15,27,83,48,8,1,59,34,71,0
13,34,2,46,70,82,17,41,58,1
0,90,67,25,20,9,7,24,63,1
89,73,95,71,49,17,80,92,98,1
90,17,10,35,60,76,85,95,89,1
68,17,92,68,49,22,72,81,17,0
2,69,22,53,38,70,45,89,61,1
25,44,18,78,66,57,23,68,83,1
57,90,93,30,74,34,12,55,95,1
83,81,65,42,20,30,2,47,31,1
23,100,37,42,4,21,66,49,63,1
67,87,100,9,66,77,89,57,71,1
39,69,24,14,18,59,22,31,59,1
31,42,66,20,54,61,75,52,46,1
69,44,30,73,30,77,0,86,6,1
63,73,76,39,97,92,77,36,37,1
20,83,29,13,56,72,2,50,63,1
94,100,83,89,33,75,89,49,31,1
53,87,92,99,10,69,98,37,9,1
39,50,81,47,3,93,6,37,49,1
25,100,31,17,89,9,62,99,1,1
90,43,40,52,99,52,28,57,58,1
92,13,75,70,4,59,76,57,23,1
87,88,72,83,81,49,94,52,9,1
62,39,35,48,7,51,21,69,82,1
10,31,98,9,6,90,8,15,53,0
52,63,69,33,28,50,84,99,38,1
33,44,2,6,68,92,96,33,24,1
81,6,43,71,24,54,36,73,67,1
17,76,80,22,10,42,93,93,26,1
74,26,43,3,33,9,31,98,29,1
37,63,54,91,13,90,69,83,82,1
54,83,43,72,8,52,95,79,33,1
60,93,72,25,16,27,1,43,47,1
24,67,86,7,26,32,32,94,71,1
9,43,67,90,8,27,79,92,85,0
64,69,28,75,49,28,7,83,32,1
58,89,84,96,54,4,17,3,74,1
25,69,55,73,1,89,18,64,69,1
3,84,41,97,47,14,94,61,73,1
37,51,13,54,21,83,34,35,32,1
71,62,23,49,71,84,19,62,5,1
39,98,35,41,87,26,28,44,17,1
93,55,95,59,48,7,99,14,94,1
54,86,90,18,39,49,46,26,44,1
24,36,18,24,57,51,14,69,67,1
36,44,2,47,31,76,97,59,47,1
13,45,69,98,79,2,47,25,11,0
85,73,72,80,90,51,95,90,55,1
92,34,86,71,9,20,88,89,60,1
94,72,74,5,59,38,95,13,78,1
5,59,71,1,45,53,20,100,15,0
86,73,59,34,59,64,26,92,74,1
12,15,71,29,22,57,38,2,14,0
47,94,2,85,85,94,23,84,58,1
3,5,38,97,13,9,61,64,52,0
50,41,85,88,5,81,70,49,10,1
65,5,99,4,55,88,30,98,31,0
21,76,74,55,40,48,22,55,88,1
58,0,86,57,46,0,70,78,51,0
83,40,73,37,64,40,32,0,28,1
47,87,14,24,37,38,91,34,57,1
4,73,77,89,75,58,66,42,37,0
91,91,64,55,24,67,70,82,40,1
60,51,56,43,96,61,48,97,74,1
34,67,68,69,92,82,24,18,41,1
54,99,66,5,54,62,34,42,54,1
33,90,53,80,83,37,27,65,70,1
91,68,66,76,1,52,79,48,27,1
68,4,58,77,72,37,26,94,58,1
46,52,63,73,52,26,6,25,37,1
62,45,63,32,60,35,59,64,10,1
66,3,14,17,4,31,13,58,44,1
80,24,34,13,1,85,94,2,53,1
10,1,4,93,60,31,37,9,41,1
51,1,37,90,66,79,21,13,92,1
37,10,94,75,76,61,41,79,25,0
10,84,29,24,71,89,4,65,6,1
35,20,29,99,76,84,29,100,79,1
67,39,27,99,34,68,46,16,64,1
20,84,4,2,14,18,85,100,83,1
83,68,91,40,98,70,54,96,64,1
60,1,58,42,17,48,34,21,96,1
17,78,41,31,20,36,51,88,77,1
10,14,81,73,83,70,32,84,23,0
22,17,47,23,0,32,2,38,64,0
55,43,69,97,28,7,45,21,19,1
54,67,85,47,11,8,77,68,27,1
58,28,69,27,83,61,1,32,88,1
14,78,95,30,100,8,34,99,51,0
68,19,89,71,15,12,22,30,4,0
38,63,95,9,10,95,83,69,33,1
20,96,28,65,25,48,2,61,45,1
29,73,59,32,67,21,12,50,11,1
97,39,9,32,99,83,45,64,37,1
83,47,75,57,18,58,48,72,54,1
59,94,79,5,85,2,85,70,75,1
12,61,30,62,66,19,75,31,87,1
45,30,31,71,33,64,35,64,23,1
28,64,99,26,7,3,72,23,5,0
42,90,11,94,95,47,50,63,23,1
70,84,80,98,38,49,95,23,37,1
57,55,40,92,84,46,52,15,2,1
15,91,60,99,90,71,89,37,40,1
50,50,77,64,30,57,8,92,18,1
36,83,20,33,91,69,3,34,27,1
82,52,17,64,42,94,65,0,80,1
20,39,62,33,1,86,45,100,53,0
9,4,14,53,53,88,69,41,23,0
63,37,100,74,95,77,89,49,64,0
65,68,53,41,34,12,57,19,95,1
44,23,47,16,72,38,97,55,45,1
71,74,59,86,84,44,67,13,61,1
52,58,37,27,90,17,64,42,90,1
51,72,61,47,74,88,85,98,63,1
31,96,0,19,9,14,37,92,12,1
55,7,80,66,70,74,79,48,44,0
7,46,15,43,99,4,59,23,54,1
61,64,34,75,78,84,10,6,47,1
21,4,3,94,49,89,20,41,56,1
7,93,66,11,2,41,30,94,68,1
17,97,77,19,83,49,47,7,10,1
54,82,30,69,87,56,34,36,34,1
80,21,11,24,13,63,16,61,29,1
28,52,4,50,96,28,15,47,43,1
36,52,91,56,16,46,26,44,73,0
45,21,75,17,21,9,54,16,78,0
90,24,78,64,84,9,71,17,81,1
61,43,77,25,93,54,90,11,37,1
95,99,2,63,78,63,25,99,41,1
78,11,50,85,95,35,1,42,22,1
77,35,4,87,77,18,26,82,49,1
0,88,68,8,27,36,30,32,4,1
1,47,73,88,12,7,17,83,84,0
48,76,47,90,68,97,15,18,99,1
68,35,30,8,90,79,44,82,32,1
13,84,30,82,84,97,62,88,46,1
71,65,87,28,11,25,50,70,69,1
21,24,36,3,0,46,7,76,80,1
90,26,8,44,55,39,96,66,18,1
74,68,54,40,26,95,69,28,77,1
19,30,35,56,24,39,20,94,24,1
40,56,5,79,74,43,25,11,89,1
96,34,22,6,22,35,17,7,16,1
78,72,36,30,25,22,13,0,75,1
48,16,9,95,79,0,74,73,13,1
89,50,0,95,23,53,68,27,71,1
52,88,80,2,59,91,11,36,33,1
89,57,46,21,30,85,97,9,5,1
78,82,35,58,24,60,68,63,95,1
13,87,3,44,21,22,60,55,87,1
50,49,50,36,43,75,24,79,22,1
